duration,title,channel,published
6:01,How RLHF (ChatGPT) different from Simple Reinforcement learning used in DeepSeek,Data Science in your pocket,5 months ago
6:44,ByteDance UI-TARS Open AI Operator Killer 🔥🔥 Open Weights Local Computer Use Agent,AI WITH Rithesh,5 months ago
5:12,Prompt Engineering Tactics: Dan Cleary,AI Engineer,5 months ago
2:16:18,"Distributed Training, Decentralized AI: Prime Intellect's Master Plan to Make AI Too Cheap to Meter","Cognitive Revolution ""How AI Changes Everything""",5 months ago
22:39,Scaling AI in Education: A Khanmigo case study: Shawn Jansepar,AI Engineer,5 months ago
1:01:24,From Large Language Models to Reasoning Language Models - Three Eras in The Age of Computation.,"Scalable Parallel Computing Lab, SPCL @ ETH Zurich",5 months ago
32:36,"LLMs at Their Breaking Point (incl o1, R1)",Discover AI,5 months ago
1:12:01,"R1, OpenAI’s o3, and the ARC-AGI Benchmark: Insights from Mike Knoop on the Gradient Dissent Podcast",Weights & Biases,5 months ago
47:59,AI & Aliens: New Eyes on Ancient Questions // Richard Cloete // MLOps Podcast #288,MLOps.community,5 months ago
56:01,859: BAML: The Programming Language for AI — with Vaibhav Gupta,Super Data Science: ML & AI Podcast with Jon Krohn,5 months ago
23:26,"Stanford Univ CREATED the S1 Reasoning LLM (o1, R1)",Discover AI,5 months ago
1:15:27,Bhavnick Minhas - The Hippo’s guide to the RAGalaxy,Cohere,5 months ago
29:23,TOTEM: TOkenized Time Series EMbeddings for General Time Series Analysis,Steve Brunton,5 months ago
22:21,Why I Think Transformers Is Flawed And What Alternative Architectures I Like,Richard Aragon,5 months ago
39:26,IBM Docling Free and OpenSource Advanced Document Parser,Geek Avenue,5 months ago
26:53,Have we been doing LLM inference wrong the whole time?!?!,Tunadorable,5 months ago
18:33,Deep Research by OpenAI - The Ups and Downs vs DeepSeek R1 Search + Gemini Deep Research,AI Explained,5 months ago
0:0,GRPO Explained with Hands-on Demo - Train Your Own DeepSeek Reasoning Model,Fahd Mirza,5 months ago
0:0,"Top Vision Models 2025: Qwen 2.5 VL, Moondream, & SmolVLM (Fine-Tuning & Benchmarks)",Trelis Research,5 months ago
0:0,You HAVE to Try Agentic RAG with DeepSeek R1 (Insane Results),Cole Medin,5 months ago
0:0,Introduction to Deep Research,OpenAI,5 months ago
10:33,Chain-of-Retrieval Augmented Generation (Paper Walkthrough),Ribbit Ribbit - Discover Research The Fun Way,5 months ago
48:20,Real LLM Success Stories: How They Actually Work // Alex Strick van Linschoten // Podcast #287,MLOps.community,5 months ago
27:56,Fine-tuning Multimodal Embeddings on Custom Text-Image Pairs,Shaw Talebi,5 months ago
27:02,Rebuilding YC’s Hype AI… Before Lunch! (Step-by-step),TwoSetAI,5 months ago
25:36,DeepSeek R1 Theory Overview | GRPO + RL + SFT,Deep Learning with Yacine,5 months ago
1:52:25,Open Source DeepSeek,hu-po,Streamed 5 months ago
36:32,"Eval Me Maybe: How Evals Support Faster, More Confident LLM Development",AI User Group,5 months ago
1:02:26,The Best Tiny LLMs,Trelis Research,1 year ago
1:21:39,DeepSeek-V3,Gabriel Mongaras,5 months ago
0:0,"Inside Vector Database Quantization: Product, Binary, and Scalar | S2 E23",How AI Is Built,5 months ago
0:0,Using Stanford DSPy Framework To Train A LLM Model To Reason,Richard Aragon,5 months ago
0:0,Finding the Right Embedding Model for Your AI Application with Sentrev,Qdrant - Vector Database & Search Engine,5 months ago
0:0,API Security Fundamentals – Course for Beginners,freeCodeCamp.org,5 months ago
0:0,DPO to TPO: Test-Time Preference Optimization (RL),Discover AI,5 months ago
0:0,"Aaron Levie, CEO of Box, on Box AI, Enterprise Enthusiasm, and the Evolution of SaaS","Cognitive Revolution ""How AI Changes Everything""",5 months ago
0:0,DeepSeek explained - The Chinese AI that shocked the world,AI Search,5 months ago
0:0,What is Cache Augmented Generation (CAG) - CAG vs RAG,What's AI by Louis-François Bouchard,5 months ago
0:0,A Slightly Technical Breakdown of DeepSeek-R1,bycloud,5 months ago
0:0,FUSION: Knowledge GRAPHS are more than TOOLS for LLM,Discover AI,5 months ago
0:0,Kernels: High Performance Building Blocks for AI,Together AI,Streamed 5 months ago
0:0,Training large language models to reason in a continuous latent space – COCONUT Paper explained,AI Coffee Break with Letitia,5 months ago
0:0,Unstract: AI Document Parser: Revolutionise Complex PDF Data Extraction! + Free LLM Token Calculator,WorldofAI,5 months ago
0:0,Prompt Engineering Techniques Explained: A Practical Guide,Snorkel AI,5 months ago
0:0,GraphRAG: Knowledge Graphs for AI Applications with Kirk Marple - 681,The TWIML AI Podcast with Sam Charrington,1 year ago
0:0,How To Evaluate AI Agents ? | Open Source,MG,5 months ago
0:0,Qwen2.5-1M and Qwen2.5 VL have been released!,Elvis Saravia,5 months ago
0:0,#240 DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via RL,Data Science Gems,5 months ago
0:0,"LLM Benchmarking: Evaluating Quality, Speed, and Cost",sam_mk87,5 months ago
0:0,AI Careers Insights from Ex Meta Staff Eng // Ilya Reznik // Podcast #286,MLOps.community,5 months ago
0:0,"Kimi k1.5 : Best Multi Modal LLM beats OpenAI-o1, DeepSeek",Data Science in your pocket,5 months ago
0:0,How to Boost RAG Accuracy with SmolAgents & BM25,Trelis Research,5 months ago
0:0,Write Your Own AI Agent with Monte Carlo Tree Search,Chris Hay,8 months ago
0:0,DeepSeek R1 vs O1: Which REASONING MODEL Reigns Supreme?,Chris Hay,7 months ago
0:0,"Charlie Snell, UC Berkeley. Title: Scaling LLM Test-Time Compute",AI4All,7 months ago
0:0,DeepSeek R1 Coldstart: How to TRAIN a 1.5B Model to REASON,Chris Hay,5 months ago
0:0,[GRPO Explained] DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models,Yannic Kilcher,5 months ago
0:0,"ULTIMATE Fact Checking AI (Johns Hopkins, Stanford)",Discover AI,5 months ago
0:0,Deep dive into DeepSeek-R1 reasoning LLM,Aritra Sen,5 months ago
0:0,Kimi k1.5: Scaling Reinforcement Learning with LLMs,Arxiv Papers,5 months ago
0:0,The Hitchhiker's Guide to Reasoning,Ross Taylor,7 months ago
0:0,Speculations on Test-Time Scaling (o1),Sasha Rush,8 months ago
0:0,LLaVA,hu-po,Streamed 1 year ago
0:0,Fine-Tuning Multimodal LLMs (LLAVA) for Image Data Parsing,Farzad Roozitalab (AI RoundTable Inc.),10 months ago
0:0,"Language Models are ""Modelling The World""",Machine Learning Street Talk,5 months ago
0:0,NEW AGENT R: Self-Learning w/ Error Correction,Discover AI,5 months ago
0:0,Emergency Pod: Reinforcement Learning Works! Reflecting on Chinese Models DeepSeek-R1 and Kimi k1.5,"Cognitive Revolution ""How AI Changes Everything""",5 months ago
0:0,AI Research Paper Overview: Spectral Graph Pruning Against Over-Squashing and Over-Smoothing,neptune_ai,5 months ago
0:0,DeepSeek-R1 Paper Explained - A New RL LLMs Era in AI?,AI Papers Academy,5 months ago
0:0,LangChain REVOLUTIONISES AI Report Generation!,Mervin Praison,5 months ago
0:0,Titans: Learning to Memorize at Test Time,Gabriel Mongaras,5 months ago
0:0,Building a Decentralized Knowledge Graph for AI // Tomaž Levak // MLOps Podcast #285,MLOps.community,5 months ago
0:0,InstCache - A Predictive Cache for LLM Serving,Fahd Mirza,5 months ago
0:0,NEW Pinecone Assistant Features + GA Release!,James Briggs,5 months ago
0:0,Efficient Document Search with ModernBERT (Step-by-step Tutorial),TwoSetAI,5 months ago
18:58,EASIEST Way to Train Custom Reasoning (CoT) Model - From Data Prep to Inference,Prompt Engineering,5 months ago
21:56,DeepSeek R1 for Structured Agents,Sam Witteveen,5 months ago
1:49:41,"Everything You Wanted to Know About LLM Post-Training, with Nathan Lambert of Allen Institute for AI","Cognitive Revolution ""How AI Changes Everything""",7 months ago
1:31:10,[Paper Reading] Titans: Learning to Memorize at Test Time,SupportVectors,5 months ago
17:30,Pre-train with patches for huge compute savings,Tunadorable,5 months ago
14:25,LLM Attention That Expands At Inference? Test Time Training Explained,bycloud,11 months ago
53:02,Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters (Paper),Yannic Kilcher,9 months ago
15:44,OpenAI o1's New Paradigm: Test-Time Compute Explained,bycloud,8 months ago
51:02,Learning at test time in LLMs,Machine Learning Street Talk,7 months ago
0:0,AI just got memory & learning - Google's INSANE breakthrough,AI Search,5 months ago
0:0,Meta COCONUT: Better than Chain of Thoughts,Data Science in your pocket,5 months ago
0:0,Relative Entropy,hu-po,Streamed 5 months ago
0:0,Fine-Tuning Text Embeddings For Domain-specific Search (w/ Python),Shaw Talebi,5 months ago
0:0,Gemini 2.0 Flash - Major Reasoning Updates,Prompt Engineering,5 months ago
0:0,I Reverse Engineered Deepseek R1: Here Is The Code and Explanation Of The Method,Richard Aragon,5 months ago
0:0,Deepseek R1 & DeepSeek R1-Distill-Qwen-32B: Reasoning LM explained,Discover AI,5 months ago
0:0,DeepSeekR1 - Full Breakdown,Sam Witteveen,5 months ago
0:0,Together Technical Session: Fine-Tuning Large Language Models,Together AI,5 months ago
0:0,Paper: DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,Umar Jamil,5 months ago
0:0,RAGAS: A New Framework for Evaluating RAG,Oxen,5 months ago
0:0,"AI AGENTS Updates From Google, OpenAI and Anthropic",All About AI,5 months ago
1:23:43,855: Exponential Views on AI and Humanity’s Greatest Challenges — with Azeem Azhar,Super Data Science: ML & AI Podcast with Jon Krohn,5 months ago
16:26,Test Time Scaling Will Be MUCH Bigger Than Anyone Realizes,Matthew Berman,5 months ago
18:36,"Google Research Unveils ""Transformers 2.0"" aka TITANS",Matthew Berman,5 months ago
18:42,"SakanaAI Unveils ""Transformer Squared"" - Test Time LEARNING",Matthew Berman,5 months ago
47:08,Real World AI Agent Stories // Zach Wallace // MLOps Podcast #283,MLOps.community,5 months ago
17:31,Google's Blueprint to Building Powerful Agents,Prompt Engineering,5 months ago
1:25:19,853: Generative AI for Business — with Kirill Eremenko and Hadelin de Ponteves,Super Data Science: ML & AI Podcast with Jon Krohn,5 months ago
27:02,Finally: Grokking Solved - It's Not What You Think,Discover AI,5 months ago
46:31,AI-Powered Software Development From the Trenches • Henrik Kniberg • GOTO 2024,GOTO Conferences,5 months ago
15:37,Activate GROKKING NOW - Performance Phase of LLMs (II),Discover AI,5 months ago
11:01,BUILD Your Dream Multi-modal Image Search App in 2025! - Session 1,TwoSetAI,5 months ago
1:12:51,SCHMIDHUBER: HOW WE WILL LIVE WITH AIs,Machine Learning Street Talk,5 months ago
33:21,Reasoning Models and Chinese Models,Trelis Research,5 months ago
53:24,Stop Prompt Engineering! Program Your LLMs with DSPy,Adam Lucek,5 months ago
0:0,"NEW: Multi-Agent Fine-Tuning (MIT, Harvard, Stanford, DeepMind)",Discover AI,5 months ago
0:0,LangGraph:15 Self-RAG for Real Time Agentic AI Application #llm #genai #aiagents #ai #genai,Sunny Savita,5 months ago
0:0,Efficient Deployment of Models at the Edge // Krishna Sridhar // MLOps Podcast #284,MLOps.community,5 months ago
0:0,TTS with FREE Voice CLONING!!! 💥 Full Text-to-Speech with Voice Cloning Tutorial 💥,1littlecoder,5 months ago
0:0,smolagents and Open-source DeepResearch,AI Makerspace,Streamed 5 months ago
0:0,Google's NEW TITANS: Transformer w/ RNN Memory,Discover AI,5 months ago
0:0,Install Hugging Face LightEval Locally: All-in-one Toolkit for Evaluating LLMs,Fahd Mirza,5 months ago
0:0,How GPT Learns Layer by Layer,Arxiv Papers,5 months ago
0:0,"LLM Lecture: A Deep Dive into Transformers, Prompts, and Human Feedback",AI Coffee Break with Letitia,5 months ago
0:0,NEW Transformer2: Self Adaptive PEFT Expert LLMs in TTA,Discover AI,5 months ago
1:18:02,How Do AI Models Actually Think?,Machine Learning Street Talk,5 months ago
8:08,AIOpsLab - Building AI agents for autonomous clouds,Fahd Mirza,5 months ago
49:45,Advanced Embedding Models and Techniques for RAG,Trelis Research,5 months ago
24:27,How to Build Effective AI Agents (without the hype),Dave Ebbelaar,5 months ago
15:08,An Intelligent (CoT) Router in MoE?,Discover AI,5 months ago
30:16,Advanced Agents LlamaIndex || LATS Agents Hack,AI With Tarun,5 months ago
44:07,Making robotics accessible: Hugging Face’s open-source vision,Sesterce Group,6 months ago
41:25,Mixture of Memory Experts (MoME) | Data Brew | Episode 36,Databricks,6 months ago
34:05,Code CoT w/ Self-Evolution LLM: rStar-Math Explained,Discover AI,6 months ago
0:0,APIs 101: From Concept to Deployment for AI Engineers,What's AI by Louis-François Bouchard,6 months ago
0:0,Multimodal Vision Language Models (VLMs) and Complex Document RAG with Llama 3.2,AI Makerspace,Streamed 5 months ago
0:0,Decoder-only inference: a step-by-step deep dive,Julien Simon,6 months ago
0:0,Chunking for RAG: Stop Breaking Your Documents Into Meaningless Pieces | S2 E20,How AI Is Built,6 months ago
0:0,"AI-Powered Search: Context Is King, But Your RAG System Ignores Two-Thirds of It | S2 E21",How AI Is Built,6 months ago
0:0,Agent Evaluation #langchain,AI Makerspace,Streamed 5 months ago
0:0,"NEW ""Autonomous CoT"": Beyond o1 for Next-Level AI",Discover AI,6 months ago
0:0,Building and Evaluating a Company Research Agent,LangChain,6 months ago
0:0,Emerging Architectures of LLM Applications 2025,TensorOps,6 months ago
0:0,How to OPTIMIZE your prompts for better Reasoning!,Sam Witteveen,6 months ago
0:0,Create an AI Research Assistant from Scratch Under 2 Hours!,TwoSetAI,6 months ago
0:0,Klaudia Bałazy - Efficient FT of LLMs: Exploring PEFT Methods and LORA-XS Insights | ML in PL 2024,ML in PL,6 months ago
0:0,How language model post-training is done today,Interconnects AI,6 months ago
0:0,François Chollet on OpenAI o-models and ARC,Machine Learning Street Talk,6 months ago
0:0,Pruning and Distillation Best Practices: The Minitron Approach Explained,What's AI by Louis-François Bouchard,6 months ago
0:0,Find the BEST RAG Strategy with Domain Specific Evals,Adam Lucek,6 months ago
0:0,TINY LM Agents on Edge Devices: Can We Scale?,Discover AI,6 months ago
0:0,CAG : Improved RAG Framework using cache,Data Science in your pocket,6 months ago
0:0,This SIMPLE Trick will Change LLM Accuracy !!!,1littlecoder,6 months ago
0:0,LLM Evals - Part 2: Improving Performance,Trelis Research,6 months ago
0:0,Diffusion Transformer | Understanding Diffusion Transformers (DiT),AILinkDeepTech,6 months ago
0:0,Easily Finetune Llama3.2 for Your Use Case | Upload to Ollama | Unsloth,Joydeep Bhattacharjee,6 months ago
0:0,851: Quantum ML: Real-World Applications Today — with Dr. Florian Neukart,Super Data Science: ML & AI Podcast with Jon Krohn,6 months ago
0:0,Build Multi-Agent Systems with SmolAgents,Prompt Engineering,6 months ago
0:0,#236 PLAID: An efficient engine for late interaction retrieval,Data Science Gems,6 months ago
0:0,Beginner's Guide to Agent Evaluations,LangChain,6 months ago
0:0,"The Definitive Guide to Building AI Agents in 2025 - Frameworks, Patterns and Use Cases!",Launch Intelligence,6 months ago
0:0,Don't Do RAG - CAG is 40x faster than RAG - Install and Test Locally,Fahd Mirza,6 months ago
0:0,Become An AI Engineer in 2025 | The 6 Step Roadmap,Greg Kamradt,6 months ago
0:0,"Two-Phase Pretraining: Unlocking LLM Scalability & Precision (NVIDIA, Stanford)",Discover AI,6 months ago
0:0,The RAG Really Ties the App Together • Jeff Vestal • GOTO 2024,GOTO Conferences,6 months ago
0:0,#235 ColBERTv2: Effective and Efficient Retrieval via Lightweight Late Interaction,Data Science Gems,6 months ago
0:0,GitIngest: Make GitHub repo ready for LLM,AI Anytime,6 months ago
0:0,"LLM Course recap: LLM Evaluation (Jussi Karlgren) and RAG, Use Cases, Applications (Dmitry Kan)",Vector Podcast,6 months ago
0:0,Named Entity Recognition (NER) in Python: Pre-Trained & Custom Models,NeuralNine,6 months ago
0:0,Dirichlet Energy Minimization Explains In-Context Learning (Harvard),Discover AI,6 months ago
0:0,Autonomous Software – Building Agentic Workflows with Effect | Maxwell Brown (Effect Meetup SF '24),Effect | TypeScript at Scale,6 months ago
0:0,Matryoshka Embeddings: Is it good or is PCA enough?,Data Science with Sanjaya,1 year ago
0:0,From Chaos to Clarity: LLM Tracing with Logfire and PydanticAI,Launch Intelligence,6 months ago
0:0,Jason Wei: Scaling Paradigms for Large Language Models,Mayur Naik,6 months ago
0:0,Teaching AI to See: A Technical Deep-Dive on Vision Language Models with Will Hardman of Veratai,"Cognitive Revolution ""How AI Changes Everything""",6 months ago
0:0,RAG Evaluation #langchain,AI Makerspace,Streamed 6 months ago
0:0,Large Reasoning Models,AI Makerspace,Streamed 5 months ago
0:0,"NEW: Better In-Context Learning ICL, Improved RAG (Harvard)",Discover AI,6 months ago
0:0,Deep Dive: Model Distillation with DistillKit,Julien Simon,6 months ago
9:44,Argilla from Hugging Face - What is it and Why Use It,Fahd Mirza,6 months ago
10:27,The BEST Way to Clone Websites in 2025,1littlecoder,6 months ago
2:00:14,Don't invent faster horses - Prof. Jeff Clune,Machine Learning Street Talk,6 months ago
