,title,link,channel,views,length
771,Visual Autoregressive Modeling ,https://youtu.be/38F44Icg0UY,MLOps.community,932 ,1:33:44
772,AWS OnAir Dives into GitLab Duo &amp; Amazon Q feature development using simple quick commands ,https://youtu.be/vjk93I5LOQo,hu-po,4700,1:33:44
773,LCM: The Ultimate Evolution of AI? Large Concept Models ,https://youtu.be/f_z-dAQb3vw,AWS Events,290000,56:59
774,5 Custom Python Decorators For Your Projects ,https://youtu.be/-r0XPC7TLzY,Discover AI,24000,56:59
775,Building an ML Platform from scratch ,https://youtu.be/1Qw4zeK2_qU,NeuralNine,8100,57:57
776,AWS re:Invent 2024 - Introduction to MLOps engineering on AWS (TNC207) ,https://youtu.be/_BQTnXpuH-E,MLOps.community,80000,57:57
777,Build Anything with Claude Agents- Here’s How ,https://youtu.be/QWLYi-bAggY,AWS Events,1100,56:28
778,Denoising Autoencoders | Deep Learning Animated ,https://youtu.be/FUm8RewMU6s,David Ondrej,2800,56:28
779,Anthropic Has (Maybe) Solved a Holy Grail of Business AI ,https://youtu.be/jA6AKow9pvs,Deepia,1200,32:44
780,Building AI Agents: Chat Trigger- Memory- and System/User Messages Explained [Part 1] ,https://youtu.be/4jCkcNOQPmU,The AI Daily Brief: Artificial Intelligence News,220 ,32:44
781,Cleric AI SRE: Towards Self-healing Autonomous Software // Willem Pienaar // Agents in Production ,https://youtu.be/RYde73eO7ok,n8n,197 ,35:27
782,Software Architecture- Design Thinking &amp; Knowledge Flow • Diana Montalion &amp; Kris Jenkins • GOTO 2024 ,https://youtu.be/p_dDdJJAR-Y,MLOps.community,2000,35:27
783,Boost RAG Performances with Fine-Tuned Embedding Models ,https://youtu.be/nS2hnm0JRBk,GOTO Conferences,1500,19:55
784,CAT4D: Create Anything in 4D with Multi-View Video Diffusion Models ,https://youtu.be/M4JMfVZ7LPQ,What's AI by Louis-François Bouchard,1000,19:55
785,AI-Driven Code: Navigating Due Diligence &amp; Transparency in MLOps // Matt van Itallie // Podcast #275 ,https://youtu.be/zmuNud2oBbE,Arxiv Papers,2600,37:08
786,Enhancing Quality and Security in CI: Gunjan Patel ,https://youtu.be/TprMWe54kZE,MLOps.community,5400,37:08
787,Agentic RAG with Memory || Phidata and Qdrant ,https://youtu.be/XbriX2aYgqw,AI Engineer,235 ,55:58
788,Šimon Podhajský - Multi-Agent Frameworks: Teaming Up Specialized AI Models to Tackle Complex Tasks ,https://youtu.be/oQ_aUNq0bi4,AI With Tarun,136 ,55:58
789,AI Terminology: Know What You Are Talking About ,https://youtu.be/4bslHbUH5xc,PyData,135 ,12:33
790,PDF Summary with LLMs in Python - LangChain Tutorial ,https://youtu.be/_2Oo7G5tOgQ,NeuralNine,613 ,12:33
791,Patrick Hoefler - Building Large Scale ETL Pipelines with Dask | PyData Paris 2024 ,https://youtu.be/6Ivmza-3mVM,NeuralNine,221 ,1:35:59
792,Bel-Letoile &amp; Carton - Leveraging LLMs to build supervised datasets suitable for smaller models ,https://youtu.be/-jG7S5g071Q,PyData,231 ,1:35:59
793,El Mawass &amp; Knorps - Evaluating the evaluator- RAG eval libraries under the loop | PyData Paris 2024 ,https://youtu.be/LlZPxzFrRoc,PyData,840 ,21:53
794,Lemaitre &amp; Senger - An update on the latest scikit-learn features | PyData Paris 2024 ,https://youtu.be/y1MG0BCf3UU,PyData,2000,21:53
795,Carton &amp; Tiran-Cappello - MLOps at Renault: A Generic Pipeline for Scalable Deployment ,https://youtu.be/xI4TJyd8FGk,PyData,349 ,52:20
796,Johan Mabille &amp; Julien Jerphanion - Unveiling Mamba 2.0: The Future of Fast Package Management ,https://youtu.be/9LxsViICsJo,PyData,628 ,52:20
798,CODE to Fine-Tune NEW SmolVLM on Consumer GPU w QLoRA ,https://youtu.be/5CmAKm1wWW0,PyData,700 ,1:07:02
799,Advanced RAG Optimization To Make it Production-ready ,https://youtu.be/0V96wE7lY4w,Discover AI,403 ,21:02
800,EfficientML.ai Lecture 22: Course Summary + Quantum Machine Learning Part 1 (MIT 6.5940- Fall 2024) ,https://youtu.be/5cZwbWVdovs,Zilliz,364 ,21:02
801,EfficientML.ai Lecture 23: Quantum Machine Learning Part 2 (MIT 6.5940- Fall 2024) ,https://youtu.be/yzvLfHb0nqE,MIT HAN Lab,48000,5:44
802,EfficientML.ai Lecture 22: Quantum Machine Learning Part 1 (Zoom Recording) (MIT 6.5940- Fall 2024) ,https://youtu.be/RoDQflGheHQ,MIT HAN Lab,1600,5:44
803,EfficientML.ai Lecture 23: Quantum Machine Learning Part 2 (Zoom Recording) (MIT 6.5940- Fall 2024) ,https://youtu.be/5olb_uNB_5k,MIT HAN Lab,16000,47:17
804,How to Optimize Large AI Models with PyTorch ,https://youtu.be/YE6-dS-80KQ,MIT HAN Lab,4500,47:17
805,Anthropic's New Agent Protocol! ,https://youtu.be/JadmQUudEt4,MLOps.community,239 ,14:19
806,Revolutionize Document Retrieval with THIS Vision Language Model Hack - Session 1 ,https://youtu.be/G0mn1W3bEXo,Sam Witteveen,18000,14:19
807,DDPS | “A first-principles approach to understanding deep learning” ,https://youtu.be/prttz9_1XDc,TwoSetAI,4700,21:15
808,This Physics Technology Trains Machine Learning 10X Faster ,https://youtu.be/prttz9_1XDc,Inside Livermore Lab,4500,21:15
809,Understanding LLM Embeddings for Regression ,https://youtu.be/CDC3GOuJyZ0,CompuFlair,73 ,1:18:19
810,What is “reasoning” in modern AI? ,https://youtu.be/TrBpjYYJNUc,Arxiv Papers,58 ,1:18:19
811,Tutorial on AI &amp; AI Agents (simple explanations) ,https://youtu.be/5igrdrDS5ek,Machine Learning Street Talk,231 ,1:18:11
812,LLM Agents - Explained! ,https://youtu.be/doRpfmXncEE,Discover AI,148 ,1:18:11
813,KEYNOTE: Amanda Silver - Building and scaling AI applications for Data Scientists and Developers ,https://youtu.be/doRpfmXncEE,CodeEmporium,520 ,47:08
814,Gao &amp; Slater - Use ARTKIT to Automate and Scale Up Your LLM Evaluation Process | PyData NYC 2024 ,https://youtu.be/oZM4k_vVzMM,PyData,122 ,47:08
815,KEYNOTE: Benjamin Zaitlen - Density! The not-so-secret trend driving the future of Data Analytics ,https://youtu.be/82AflyGwGWk,PyData,204 ,19:59
816,Hugo Bowne-Anderson - Building Your First Multimodal Gen AI App 🚀 | PyData NYC 2024 ,https://youtu.be/yrWmK3pXrKk,PyData,190 ,19:59
817,Rami Krispin- Deploy &amp; Monitor ML Pipelines with Python- Docker and GitHub Actions | PyData NYC 2024 ,https://youtu.be/PlCn-hqdMLw,PyData,589 ,57:21
818,Nick Tchayka - Building Production-Ready AI Systems in 90 Minutes | PyData NYC 2024 ,https://youtu.be/CBK6E-NPdWg,PyData,273 ,57:21
819,Art Anderson - Unlocking the Power of Hybrid Search: A Deep Dive into Python-Powered Precision ,https://youtu.be/2Pu72HC1DW8,PyData,463 ,1:00:55
820,Josh Reini - Eliminate Hallucinations with Context Filter Guardrails | PyData NYC 2024 ,https://youtu.be/sjprfQw5TJw,PyData,280 ,1:00:55
821,A. Datta &amp; D. Datta - Building machine learning pipelines that scale | PyData NYC 2024 ,https://youtu.be/TJApH9Waf-0,PyData,84 ,1:33:35
822,Saba Nejad - How to Deploy Machine Learning Inference Code to Production | PyData NYC 2024 ,https://youtu.be/nlh-kHT5-_E,PyData,24000,1:33:35
823,Avi Levin - Explaining Machine Learning Models with LLMs | PyData NYC 2024 ,https://youtu.be/svjjD2uthhQ,PyData,262 ,1:02:15
824,Evaluating RAG Pipelines Built on Unstructured Data ,https://youtu.be/ZDk-GsyInt8,PyData,3200,1:02:15
825,Challenge: Can you Break the LLM? ,https://youtu.be/Ce0T48-c6XI,Zilliz,698 ,34:53
826,Anthropic's Model Context Protocol (MCP) is a GAME CHANGER for AI ,https://youtu.be/N1WhPLhySGA,Zilliz,1200,34:53
827,LLMs to agents: The Beauty &amp; Perils of Investing in GenAI // VC Panel // Agents in Production ,https://youtu.be/i-Vo0AlaR7g,Chris Hay,2300,15:46
829,Generative AI Interview Questions: Fine-Tuning LLMs ,https://youtu.be/ku6kof8bwbw,AI Papers Academy,1300,6:01
830,NEW Fireworks AI: F1 Preview (&amp; LIVE Logic Test) ,https://youtu.be/7UQNHPAAaNk,Data Science in your pocket,630 ,6:01
831,Blackwell Tensor Cores: HYMBA Model w/ MetaTokens (Small LM) ,https://youtu.be/5T9cpbccSSE,Discover AI,83 ,6:44
832,TokenFormer: Rethinking Transformer Scaling with Tokenized Model Parameters (Paper Explained) ,https://youtu.be/IUhNmrfHa78,Discover AI,1500,6:44
833,vLLM: Virtual LLM #vllm #learnai ,https://youtu.be/XFMk0snybAc,Yannic Kilcher,3000,5:12
834,SAMURAI: Adapting Segment Anything Model for Zero-Shot Visual Tracking with Motion-Aware Memory ,https://youtu.be/EMgbAqT8DS4,AI Makerspace,1300,5:12
835,When Precision Meets Position: BFloat16 Breaks Down RoPE in Long-Context Training ,https://youtu.be/5CLNoPiMbUc,Arxiv Papers,690 ,2:16:18
837,Optimizing ColPali for Retrieval at Scale- from Theory to Practice ,https://youtu.be/pGZo9gR5q_M,Fahd Mirza,88 ,22:39
838,838: Consciousness and Machines — with Jennifer K. Hill ,https://youtu.be/hh0hK6UDQw0,Qdrant - Vector Database &amp; Search Engine,3800,22:39
839,Day 3 - Git &amp; GitHub for MLOps | MLOps Foundation ,https://youtu.be/wTukMgtkleA,Super Data Science: ML &amp; AI Podcast with Jon Krohn,33000,1:01:24
840,Hymba: A Hybrid-head Architecture for Small Language Models ,https://youtu.be/YM3UrQd2wEA,DSwithBappy,3000,1:01:24
841,Is Your LLM Secretly a World Model of the Internet? Model-Based Planning for Web Agents ,https://youtu.be/C4u1SjGiT_8,Arxiv Papers,4200,32:36
842,Product Hunt's &quot;Maker Of The Year&quot; on how to build AI ,https://youtu.be/d5i5Lc9X4Og,Arxiv Papers,2600,32:36
843,5 Wacky Python Features ,https://youtu.be/X-5X-iKNfvw,Greg Kamradt,2500,1:12:01
844,TEST TIME Optimized AI REASONING (MIT) ,https://youtu.be/TtHjwPQMbyk,Indently,269 ,1:12:01
845,Key Metrics and Evaluation Methods for RAG ,https://youtu.be/J_3jrS3FalY,Discover AI,459 ,47:59
846,Visual Reasoning ,https://youtu.be/mMNcWXe_Hbo,What's AI by Louis-François Bouchard,6500,47:59
847,Decoding Mistral AI's Large Language Models: Devendra Chaplot ,https://youtu.be/hGx4fQNJpiU,hu-po,4400,56:00
848,RAG: The Future of AI Search (and Prompt Engineering) // Reading Group ,https://youtu.be/SvTjzFoCkfY,AI Engineer,1600,56:00
849,Challenges in Structured Document Data Extraction at Scale with LLMs ,https://youtu.be/VNb4tGAHgos,MLOps.community,280 ,23:26
850,The AI emperor has no DAUs  why most devs still don't use code AI: Quinn Slack ,https://youtu.be/PtVp6zLYcoY,Zilliz,271 ,23:26
851,Build LLMs From Scratch with Sebastian Raschka #52 ,https://youtu.be/9EdYwMMABnA,AI Engineer,11000,1:15:27
852,Text to SQL (txt2sql) using GPT-4o as LLM - SQLite DB Colab Python Demo🔥🔥 ,https://youtu.be/JE_YpjM-x4o,AI Stories Podcast - Neil Leiser,967 ,1:15:27
853,[Paper Reading] DRAGIN: Dynamic RAG Retrieval ,https://youtu.be/1j4BLvYOqdc,AI WITH Rithesh,591000,29:23
854,Agentic RAG Explained: The Future of AI Information Systems | Complete Architecture Guide 2024 ,https://youtu.be/gzfQpl97c5A,SupportVectors,5100,29:23
855,Deepseek-R1-Lite: BEST Opensource LLM EVER! Beats Claude 3.5 Sonnet + O1! - (Fully Tested) ,https://youtu.be/gfU5y7qCxF0,sam_mk87,1300,22:21
856,Is Semantic Search All You Need? ,https://youtu.be/-fgUmezTCgI,WorldofAI,767000,22:21
857,Visualizing transformers and attention | Talk for TNG Big Tech Day '24 ,https://youtu.be/ItqzRAsnL6o,Zilliz,278000,39:26
858,The NEW REASONING AI you shouldn't ignore!! ,https://youtu.be/nM_tk2J3UPM,Grant Sanderson,2200,39:26
859,Qwen 2.5 models and Vision Language Models Overview ,https://youtu.be/oQU6Vq3Fgcw,1littlecoder,11000,26:53
860,Andrew Ng Explores The Rise Of AI Agents And Agentic Reasoning | BUILD 2024 Keynote ,https://youtu.be/oQU6Vq3Fgcw,TwoSetAI,364 ,26:53
861,The Elegant Math Behind Machine Learning ,https://youtu.be/_h6SN1WwnLs,Snowflake Inc.,8800,18:33
863,Browser-use +  LightRAG Agent That Can&nbsp;Scrape 99% websites with LLM ,https://youtu.be/idx81zUAm0M,AI Engineer,1800,12:58
864,Marqo Ecommerce Embeddings - Fine-tuned for Shopping Domain - Install Locally ,https://youtu.be/ipVlWGPOijI,Gao Dalie (高達烈),4200,12:58
865,Multimodal AI: LLMs that can see (and hear) ,https://youtu.be/_ZxpeppolVk,Fahd Mirza,550 ,1:11:20
866,Test-Time Training Adapt: Novel Policy-Reward w/ MCTS ,https://youtu.be/hs9RUAOos9M,Shaw Talebi,13000,1:11:20
867,LLM-Native Resume Matching Solution with LlamaParse and LlamaCloud ,https://youtu.be/AVl3k7u0X0U,Discover AI,1000,22:19
868,AI in 2024 - efficiency over model size (Nick Jakobi) ,https://youtu.be/sa6u_Pnj_JU,LlamaIndex,3400,22:19
869,We Can All Be AI Engineers and We Can Do It with Open Source Models // Luke Marsden // Podcast #273 ,https://youtu.be/3ea2O7qfPjo,Machine Learning Street Talk,222 ,20:16
870,Best LLM for Parallel Function Calling: 14 LLM- 420 Prompt- 1 Winner Benchmark ,https://youtu.be/cRz0BWkuwHg,MLOps.community,4600,20:16
871,837: Career Success in the AI Era — with Deepali Vyas ,https://youtu.be/5qkjxDzEaaw,IndyDevDan,1100,10:33
872,LangGraph:13 Corrective RAG for Real Time AI Application #llm #genai #aiagents #ai #langchain #genai ,https://youtu.be/AUuktOQPWYg,Super Data Science: ML &amp; AI Podcast with Jon Krohn,2500,10:33
873,Agentic Deep Research Report Generator with STORM !! ,https://youtu.be/-erjWBE61Js,Sunny Savita,2200,48:20
874,AI Agents as Neuro-Symbolic Systems? ,https://youtu.be/sFgkPslrxFI,MG,6400,48:20
875,EfficientML.ai Lecture 19 - Distributed Training Part 1 (Zoom Recording) (MIT 6.5940- Fall 2024) ,https://youtu.be/Up6WVA07QdE,James Briggs,138 ,27:56
876,How to Build an Inference Service ,https://youtu.be/79F32D9aM8U,MIT HAN Lab,5400,27:56
877,Stanford Seminar - The Rise of the Robot Waiter ,https://youtu.be/M9_ErR59_XY,Trelis Research,1800,27:02
878,AI CEO Breaks Down How He Gets 10x Leverage | Interview ,https://youtu.be/K5dacRVjTF8,Stanford Online,319 ,27:02
879,[Paper Reading] Token Former: Rethinking Transformer Scaling with Tokenized Model Parameters ,https://youtu.be/K5dacRVjTF8,Greg Kamradt,1000,25:36
880,AI Agents from Scratch using Open Source AI ,https://youtu.be/RAicpRpavxs,SupportVectors,594 ,25:36
881,BE Authentic: AI will Adapt (OpenAI) ,https://youtu.be/a61R0HSSwUU,AI Anytime,1600,1:52:25
882,The Coming Revolution of AI Agents ,https://youtu.be/EH4WQER87jM,Discover AI,1800,1:52:25
883,Introducing Forge Reasoning APIs | The future of building with agents? ,https://youtu.be/KJtZARuO3JY,MLOps.community,21000,36:32
884,FA2: Next-Level Attention ,https://youtu.be/1kxv4QJAvBM,Elvis Saravia,266 ,36:32
885,AG2: AutoGen- Evolved #ag2 #langchain ,https://youtu.be/aUZ60v8OhJM,AI Makerspace,3500,1:02:26
886,MedAI: Vision Language Models &amp; Fine-Tuning (KnowAda) ,https://youtu.be/KrRD7r7y7NY,AI Makerspace,545 ,1:02:26
888,Confused About EU AI Act? COMPL-AI is Here to Help - Compliance Centered Evaluation Framework ,https://youtu.be/Yyg_BoeB2LU,Matthew Berman,735 ,1:21:39
890,Parameter-efficient Fine-tuning of LLMs with LoRA ,https://youtu.be/Eb6eoNhRWR8,Discover AI,631 ,52:12
892,TSMamba : Mamba based Time Series forecasting model ,https://youtu.be/Ewx84dGo_Fw,Arxiv Papers,560 ,18:51
893,Can LLMs Reason? Why LLMs Struggle to Think Critically ,https://youtu.be/HBUHQbbzYaE,Data Science in your pocket,199 ,1:13:49
894,Banks - LLM Prompt Language Based on Jinja - Install Locally ,https://youtu.be/BJMi_dAwE8k,Prompt Engineering,150 ,1:13:49
895,What is Indexing? Indexing Methods for Vector Retrieval ,https://youtu.be/6BBm9DlE78g,Fahd Mirza,488 ,1:49:04
896,Alon Oring: A Shallow Introduction to Self-Attention  | PyData Tel Aviv 2024 ,https://youtu.be/ZlljCLhq814,What's AI by Louis-François Bouchard,280 ,1:49:04
897,Isan Rivkin:  Building a Reproducible RAG Pipeline (HE) | PyData Tel Aviv 2024 ,https://youtu.be/HrEe3C2HUA0,PyData,195 ,14:10
898,Michael Ethan Levinger: Securing Language Models Against Prompt Injection(HE) | PyData Tel Aviv 2024 ,https://youtu.be/51SHOoYK2y8,PyData,458 ,14:10
899,Mor Hananovitz: The TL;DR of EDA (HE)  | PyData Tel Aviv 2024 ,https://youtu.be/SD3Zv90VnjA,PyData,306 ,56:08
900,Moran Reznik: BertTopic- From Free-Text feedbacks to Calls for Action  | PyData Tel Aviv 2024 ,https://youtu.be/JaHfCrVTYF4,PyData,413 ,56:08
901,Shirli Di-Castro Shashua: AI- SQL- and GraphQL Walk into a Fertility Clinic | PyData Tel Aviv 2024 ,https://youtu.be/tiAZUme2ST0,PyData,516 ,25:40
902,Reuven M. Lerner: Times and Dates in Pandas | PyData Tel Aviv 2024 ,https://youtu.be/5i_LyrjFm7I,PyData,445 ,25:40
903,Yoel &amp; Shuki: ChatGPT Goes Beyond Its Knowledge Cut-Off (HE) | PyData Tel Aviv 2024 ,https://youtu.be/qNKh_pKKgC8,PyData,8100,10:44
904,Ortal Ashkenazi: Unveiling the Journey of NLP  | PyData Tel Aviv 2024 ,https://youtu.be/OtvONEQNngQ,PyData,146 ,10:44
905,Yonathan Guttel:  2D ARIMA- Capturing New Trends for Distant Time Horizons(HE)| PyData Tel Aviv 2024 ,https://youtu.be/rAyzl_yoqEk,PyData,753 ,11:38
906,Upcycling LLMs into MoE with Nvidia Researcher- Ethan He ,https://youtu.be/9xsi3ksyQR8,PyData,3900,11:38
907,Stealing LLMs (MIT- Microsoft- Harvard) #ai ,https://youtu.be/ZcHgFOVOQqk,Oxen,9100,38:41
908,Product Design in the Age of AI ,https://youtu.be/CM9fW7FIuDY,Discover AI,2100,38:41
909,Agents in Production ,https://youtu.be/01m4zEhdL54,AI User Group,37000,57:35
910,Top RAG Expert Shares 4 Powerful Open-Source Tools ,https://youtu.be/nt0yvKqH1Hg,MLOps.community,1100,57:35
911,Optimize GPU performance for AI - Prof. Gennady Pekhimenko ,https://youtu.be/9BxdKpoBAiw,TwoSetAI,2200,9:52
912,Why Your RAG System Is Broken- and How to Fix It with Jason Liu - 709 ,https://youtu.be/6Dc8Tny4agE,Machine Learning Street Talk,3300,9:52
913,Building Production RAG Over Complex Documents ,https://youtu.be/dh9zv8EUwBA,The TWIML AI Podcast with Sam Charrington,237 ,10:22
914,835: AI Systems as Productivity Engines — with You.com’s Bryan McCann ,https://youtu.be/cnj9kCGRfk0,Databricks,28000,10:22
915,How to Fine-tune Florence 2: The Best Small Vision Model ,https://youtu.be/5YZ8mMyHJHg,Super Data Science: ML &amp; AI Podcast with Jon Krohn,258 ,56:14
916,AI AGENTS w/ new Q-Learning: Q-SFT (UC Berkeley) ,https://youtu.be/nFh0uRqlWjw,Trelis Research,98 ,56:14
917,Prompting Documents with LLMs: Tips &amp; Tricks for Better Results ,https://youtu.be/0mg-4n5AY1k,Discover AI,1000,46:53
918,Step-By-Step Advanced CrewAI Setup 🤖 ,https://youtu.be/WvMDKCfJ4nM,Ryan &amp; Matt Data Science,4000,46:53
919,How UX Research Will Shape the Future of AI ,https://youtu.be/WvMDKCfJ4nM,Matthew Berman,4800,8:35
920,#221 Imagen 3: Evaluating Image generation models ,https://youtu.be/t9fynSaqE5c,MLOps.community,2100,8:35
921,#222 Multimodal Models Part1 (as part of IIT Delhi course on Large Language Models (LLMs)) ,https://youtu.be/0gBa8nQO_BM,Data Science Gems,390 ,17:29
922,Navigating RAG Optimization with an Evaluation Driven Compass: Atita Arora and Deanna Emery ,https://youtu.be/NytKzh8avhw,Data Science Gems,2600,17:29
923,🔥 This CHANGES the REASONING Game!!!💥 Nous Forge Reasoning💥 ,https://youtu.be/NytKzh8avhw,AI Engineer,4100,20:58
924,Multi-Modal RAG with ColPali as Reranker ,https://youtu.be/HAKgbLcSiVg,1littlecoder,86000,20:58
925,RAG Pipelines with Real-Time Data ,https://youtu.be/-ZR0gKl-glI,LlamaIndex,3100,28:06
926,LLM Self-Taught Reasoning - Explained! ,https://youtu.be/jKP-lqs3ryY,Zilliz,11000,28:06
927,Free CodeLLM: New Tech for AI Coding ,https://youtu.be/g5d8f3CUffU,CodeEmporium,36000,59:24
929,How to build Skynet = Adaptive Multi AI Agents ,https://youtu.be/Ud6oPwSpiuw,Matthew Berman,3000,6:44
930,Chunking Best Practices for RAG Applications ,https://youtu.be/J-7xcs8nq7s,Discover AI,235 ,6:44
931,Make Your RAG Agents Actually Work! (No More Hallucinations) ,https://youtu.be/n_mcq5ewMms,KX,147 ,54:16
932,Pgai Tutorial - Vector Embeddings in PostgreSQL Made Easy ,https://youtu.be/QSOqFdff5_c,Leon van Zyl,57000,54:16
933,New RAG for Multi-Modal DocVQA: M3DOCRAG (ColPali Qwen2-VL) ,https://youtu.be/97nfRfn1JS4,Dave Ebbelaar,3100,32:08
934,The 10 Reasons AI Projects Fail ,https://youtu.be/Cepja572USI,Discover AI,23000,32:08
935,ADOPT: Modified Adam Can Converge with Any with the Optimal Rate ,https://youtu.be/9g3_RSf_TLc,Super Data Science: ML &amp; AI Podcast with Jon Krohn,523 ,29:45
