,title,link,channel,views,length
1015,Ministral 8B: MistralAI just released NEW 3b and 8b Agentic Models! ,https://youtu.be/WfBF2lt103I,Trelis Research,4400,40:10
1016,Can AI Agents Revolutionize How We Work With Excel Data? ,https://youtu.be/aGcLSH9TTLU,Ai Flux,15000,40:10
1017,Fine-Tuning BERT for Text Classification (w/ Example Code) ,https://youtu.be/FRt2yI4RUJo,TwoSetAI,23000,3:53:50
1018,Automate Agentic Workflow of LLMs: AFLOW (NEW) ,https://youtu.be/FpfhY-_0uCw,Shaw Talebi,5700,3:53:50
1019,828: Are “Citizen Data Scientists” A Myth? — with Keith McCormick ,https://youtu.be/ccaDEFoKwko,Discover AI,459 ,1:06:08
1020,Seven AI Agents and a Knowledge-Graph: AGENTiGraph ,https://youtu.be/EB8KxO4TowE,Super Data Science: ML &amp; AI Podcast with Jon Krohn,6500,1:06:08
1021,Active-Dormant Attention Heads: Mechanistically Demystifying Extreme-Token Phenomena in LLMs ,https://youtu.be/9Q6r2w0CDB0,Discover AI,38 ,1:02:50
1022,Systematically Test and Evaluate Your LLMs Apps // Gideon Mendels // MLOps Podcast #269 ,https://youtu.be/I5czVNgOezE,Arxiv Papers,828 ,1:02:50
1023,This strange AI failure should make you question AI!! ,https://youtu.be/q8SgHYV2zUk,MLOps.community,2600,26:43
1024,Anyscale's Ray Data: Revolutionizing Batch Inference | Ray Summit 2024 ,https://youtu.be/oMb_WiUwf5o,1littlecoder,1100,26:43
1025,Thinking LLMs: General Instruction Following with Thought Generation ,https://youtu.be/3gNcWdtjUBY,Anyscale,184 ,45:19
1026,Looking Inward: Language Models Can Learn About Themselves ,https://youtu.be/cphwpf5B-J0,Arxiv Papers,126 ,45:19
1027,Mixture of Judges: Next-Level RLHF ,https://youtu.be/JTW7WwesRx8,Arxiv Papers,660 ,9:44
1028,NO OpenAI- This NEW Code Interpreter that too without Internet 🔥 ,https://youtu.be/8RKk-IhNRZ0,AI Makerspace,4800,9:44
1029,GenesisMind AI agent learns and grows to answer an ultimate question it was given ,https://youtu.be/38aMTXY2usU,1littlecoder,807 ,10:27
1030,The Perfect Communication Protocol for Multi-Agents AI ,https://youtu.be/EdDb3ake3iU,echohive,6800,10:27
1031,FASTER than Flash Attention?!?!?! (Guest Lecturer) ,https://youtu.be/21EejfdJYIU,Discover AI,1100,2:00:14
1032,Software Architecture for Tomorrow: Expert Talk • Sam Newman &amp; Julian Wood • GOTO 2024 ,https://youtu.be/Bq9zqTJDsjg,Tunadorable,179000,2:00:14
1033,How To Detect Hallucination in RAG ! ,https://youtu.be/EsJGeGi6emo,GOTO Conferences,581 ,52:18
1034,LLM Mastery in 30 Days: Day 5 - Advanced Positional Encoding Methods ,https://youtu.be/0GIGiE06ZoU,MG,786 ,52:18
1035,How Agentic Workflows Will Change Everything // Raj Rikhy // MLOps Podcast #268 ,https://youtu.be/YV_ohBrSMdw,Neural Hacks with Vasanth,588 ,26:02
1036,LangGraph: Building a Dangerously Smart AI Agent – Dynamic Code Generation &amp; Execution! ,https://youtu.be/oWRiJBkoHOA,MLOps.community,2300,26:02
1037,The Hierarchy of Needs for Training Dataset Development: Chang She and Noah Shpak ,https://youtu.be/YK7Yi043M5Y,Mukul Tripathi,2600,9:15
1038,ADD LLM TO Knowledge-Graph: NEW GIVE Method (Berkeley) ,https://youtu.be/YK7Yi043M5Y,AI Engineer,10000,9:15
1039,Zamba2-7B: Small Agentic AI Models are the FUTURE! ,https://youtu.be/JpczDJX3bXk,Discover AI,2800,30:45
1040,LightRAG: A More Efficient Solution than GraphRAG for RAG Systems? ,https://youtu.be/k4FSaLTolME,Ai Flux,59000,30:45
1041,Translating long documents with GPT-4o + translation Eval | using structured outputs ,https://youtu.be/LFcUGrkKp-s,Prompt Engineering,980 ,12:31
1042,OpenAI Fine-tuning vs Distillation - Free Colab Notebook ,https://youtu.be/qXtPPgujufI,echohive,2500,12:31
1043,Stanford AI Researcher on What’s Next in Research- Reaction to o1 and How AI will Change Simulation ,https://youtu.be/wxl6ltSCbiM,Trelis Research,7800,1:12:15
1044,Graph Agent: The Best RAG Alternative? Part 2/2 ,https://youtu.be/0HPvVV0hMbE,Unsupervised Learning: Redpoint's AI Podcast,1000,1:12:15
1045,Stanford &amp; OpenAI Code an Intelligent Shield ,https://youtu.be/4QHg8Ix8WWQ,Hands-on AI ,4700,12:11
1046,ColPali: Efficient Document Retrieval for Multi-Modal RAG Systems #genai #multimodal #rag ,https://youtu.be/bNFG36Hkupo,Discover AI,922 ,12:11
1047,New OpenAI Swarms and agent orchestration ,https://youtu.be/wSRSqSU2x5U,Himanshu Singh,3300,33:39
1048,It's Not About Scale- It's About Abstraction ,https://youtu.be/tB5s7Q-8DsE,echohive,112000,33:39
1049,LangGraph:05 Building AI Agent from Scratch Using Python with Custom Tool #llm #genai #ai #aiagents ,https://youtu.be/4XI3uQubxCM,Machine Learning Street Talk,4700,1:11:35
1050,Restructuring Vector Quantization with the Rotation Trick ,https://youtu.be/WhNozRPwgiY,Sunny Savita,77 ,1:11:35
1051,Harvard Presents NEW Knowledge-Graph AGENT (MedAI) ,https://youtu.be/LjBQngeg2U4,Arxiv Papers,83000,55:14
1052,Multimodal Pipelines for AI Apps: Journey To Day 2 ,https://youtu.be/j-JzWvN3REw,Discover AI,140 ,55:14
1053,Breaking AI's 1-GHz Barrier: Sunny Madra (Groq) ,https://youtu.be/pb8Vdj4yGjs,Zilliz,3400,24:04
1054,Bold AI Predictions From Cohere Co-founder ,https://youtu.be/9I4zremzv08,AI Engineer,10000,24:04
1055,OpenAI is after Kaggle Agents! 💥 OpenAI's Agentic AGI Route💥 ,https://youtu.be/2MDi_jWhzB0,Machine Learning Street Talk,3400,5:48
1056,Efficient Dictionary Learning with Switch Sparse Autoencoders ,https://youtu.be/LLLYK_l8N7o,1littlecoder,89 ,5:48
1057,Stop Losing Context! How Late Chunking Can Enhance Your Retrieval Systems ,https://youtu.be/8JYUOZP0V4U,Arxiv Papers,24000,16:49
1058,Architecture Modernization: Aligning Software- Strategy &amp; Structure • Nick Tune • GOTO 2024 ,https://youtu.be/UTX8QgOTiv0,Prompt Engineering,127000,16:49
1059,826: In Case You Missed It in September 2024 — with Jon Krohn (@JonKrohnLearns) ,https://youtu.be/lnmLwpk2FlE,GOTO Conferences,412 ,25:21
1060,Architecting and Testing Controllable Agents: Lance Martin ,https://youtu.be/8KntBPOdfWA,Super Data Science: ML &amp; AI Podcast with Jon Krohn,6700,25:21
1061,Security Updates in Gradio 5 ,https://youtu.be/gigoBIPm_2k,AI Engineer,613 ,6:55
1062,Why does the Chinese Room still haunt AI? ,https://youtu.be/ktdVRiDkWM4,HuggingFace,20000,6:55
1063,Mastering LLMs: UX Challenges in GenAI Applications ,https://youtu.be/JIq5WS7TjMM,Machine Learning Street Talk,366 ,33:38
1064,Efficient Streaming Language Models with Attention Sinks ,https://youtu.be/hthRRfapPR8,Prolego,1300,33:38
1065,Making Open Models 10x faster and better for Modern Application Innovation: Dmytro (Dima) Dzhulgakov ,https://youtu.be/i2vBaFzCEJw,PyTorch,1600,34:10
1066,Differential Transformer Explained in Simple Words ,https://youtu.be/iGQLG0bWDxE,AI Engineer,975 ,34:10
1067,Inference &amp; GPU Optimization: GPTQ ,https://youtu.be/gEury85F2jw,Fahd Mirza,436 ,28:13
1068,Time series anomaly detection with a human-in-the-loop [PyCon DE &amp; PyData Berlin 2024] ,https://youtu.be/oageL-1I0GE,AI Makerspace,1600,28:13
1069,Haystack 2.0: the story of a rewrite [PyCon DE &amp; PyData Berlin 2024] ,https://youtu.be/cpYYpV6txCc,PyData,783 ,29:07
1070,Neuro-Symbolic GRAPH REASONING #ai ,https://youtu.be/_4vWduu9Zj8,PyData,5000,29:07
1071,GenAI in production with MLflow // Ben Wilson // DE4AI ,https://youtu.be/ZEi4OTuFa3I,Discover AI,315 ,20:01
1072,DuckDB is fast for analytics- but what can it do for AI? // Mehdi Ouazza // DE4AI ,https://youtu.be/62_kZI6sA84,MLOps.community,298 ,20:01
1073,From Notebook to Kubernetes: Scaling GenAI Pipelines with ZenML // Alex Strick van Linschoten ,https://youtu.be/3xmn5JWBjiw,MLOps.community,135 ,23:24
1074,Turn Data Chaos into AI Strategy with Programmatic AI Data Development // Elena Boiarskaia // DE4AI ,https://youtu.be/y-OrOWRcRwI,MLOps.community,43 ,23:24
1075,How To Cut Your Data Infrastructure Costs in Half ,https://youtu.be/O6knqp1Y7e4,MLOps.community,82 ,25:28
1076,Supercharging Your RAG System: Techniques and Challenges // Tengyu Ma // DE4AI ,https://youtu.be/s7_NlkBwdj8,MLOps.community,572 ,25:28
1077,The Only Constant is (Data) Change // Panel // DE4AI ,https://youtu.be/sYcUKB4ksOA,MLOps.community,55 ,33:32
1078,Engineering Your AI Platform // Panel // DE4AI ,https://youtu.be/H59GRoCJWdE,MLOps.community,147 ,33:32
1079,The Future of Software Architecture for GenAI: Real-Time Data Streaming ,https://youtu.be/Fm68I-phaiY,MLOps.community,135 ,14:41
1080,Common ML Serving Architectures Explained ,https://youtu.be/w-ToZ1XlGf4,MLOps.community,125 ,14:41
1081,Going beyond Parquet's default settings – be surprised what you can get ,https://youtu.be/gADhNzFjGeI,MLOps.community,2400,1:07:19
1082,Inside The Prompt Report...Part 1 ,https://youtu.be/I0PLTzeEbtg,PyData,390 ,1:07:19
1083,EnsemW2S: Can an Ensemble of LLMs be Leveraged to Obtain a Stronger LLM? ,https://youtu.be/Guz3bVUXR4Q,Oxen,114 ,26:19
1084,825: Data Contracts: The Key to Data Quality — with Chad Sanderson ,https://youtu.be/rb49088eBXo,Arxiv Papers,988 ,26:19
1085,Smart LLM Routing &amp; Novel Multi-Agent Framework ,https://youtu.be/Hj7PuK1bMZU,Super Data Science: ML &amp; AI Podcast with Jon Krohn,5400,10:13
1086,Centralized or Decentralized ML Platform? // Jelmer Borst and Daniela Solis // MLOps Podcast #267 ,https://youtu.be/DwAI2NqscMo,Discover AI,342 ,10:13
1087,Inside Strawberry's LOGIC Engine &amp; Gemini's LOGIC Bug ,https://youtu.be/jElqD48W-Yw,MLOps.community,3400,39:56
1088,LlamaIndex Webinar: NUDGE Lightweight Non-Parametric Fine-Tuning of Embeddings for Retrieval ,https://youtu.be/ib-wTAvCZqg,Discover AI,614 ,39:56
1089,Crash Course on AI Tools for Studying Researching &amp; Learning ,https://youtu.be/dstqXJk0jzM,LlamaIndex,752 ,19:06
1090,Multi-Agent Sys: NEW SUPER AGENT &amp; MIT FutureYou ,https://youtu.be/nnBbpPt2SKI,Automata Learning Lab,5500,19:06
1091,Reinforcement Learning with Execution Feedback ,https://youtu.be/Rq8MsvwpVsk,Discover AI,556 ,27:24
1092,Bridging the Gap: From Analytical Models to Operational Success [PyCon DE &amp; PyData Berlin 2024] ,https://youtu.be/RnM84Sv9WpA,Fahd Mirza,862 ,27:24
1093,VPTQ - Extreme Low Bit LLM Quantization - Compress 405B- 70B Models ,https://youtu.be/C1CXwRYbwuQ,PyData,1400,13:31
1094,Machines that Learn Through Action: The Future of AI • Julie Pitt • YOW! 2017 ,https://youtu.be/9aS4334WX0o,Fahd Mirza,1000,13:31
1095,Select ML from Databases [PyCon DE &amp; PyData Berlin 2024] ,https://youtu.be/xmaG4al2A6E,GOTO Conferences,488 ,58:06
1096,Sentence Transformers - EXPLAINED! ,https://youtu.be/OsdDCdQYgEE,PyData,34000,58:06
1097,Fine-Tuning- RAG- or Prompt Engineering? The Ultimate LLM Showdown Explained! ,https://youtu.be/0CNSvGlMNSo,CodeEmporium,5900,14:47
1098,Embodied RAG and non-parametric Memory ,https://youtu.be/8Y_ZwpumCcA,Patralekh Satyam,1800,14:47
1099,3 Vector-based Methods for Similarity Search (TF-IDF- BM25- SBERT) ,https://youtu.be/l9yHmvl4Q-E,Discover AI,46000,28:43
1100,AI Agents LlamaIndex Crash Course ,https://youtu.be/RI5w9of6nQ0,James Briggs,3100,28:43
1101,821: The Skills You Need to Be an Effective Data Scientist — with Marck Vaisman ,https://youtu.be/2_xUBDUSpak,AI With Tarun,1400,36:55
1102,OOD-CHAMELEON: Is Algorithm Selection for OOD Generalization Learnable? ,https://youtu.be/mqHK6DuDrxE,Super Data Science: ML &amp; AI Podcast with Jon Krohn,78 ,36:55
1103,How to deploy a production ready genAI chatbot to query data &amp; enhance productivity | AWS ONAir S05 ,https://youtu.be/JNIWCGPCXC8,Arxiv Papers,713 ,49:48
1104,Safeguarding Privacy and Mitigating Vulnerabilities: Navigating Security Challenges in Generative AI ,https://youtu.be/_7h176mEv1M,AWS Events,309 ,49:48
1105,Test Time Compute- Part 2: Verifiers ,https://youtu.be/88zsEKq8AU4,PyData,1800,12:16
1106,Automated Red Teaming with GOAT: the Generative Offensive Agent Tester ,https://youtu.be/llOXBycBRE8,Trelis Research,153 ,12:16
1107,Ben presents: Self-Consistency Improves Chain of Thought Reasoning in Language Models ,https://youtu.be/6JYdSbODQE8,Arxiv Papers,91 ,1:05:58
1108,Building AI Agents is HARD—Here's How to Make it Easier ,https://youtu.be/Y8wvwgHBI6Y,nPlan,7900,1:05:58
1109,Boosting LLMs: Performance- Scaling- and Structured Outputs // MLOps Mini Summit #8 ,https://youtu.be/GkBDqTrV0hg,Data Centric,279 ,22:48
1110,SuperNova: Distillation of Llama 3.1 ,https://youtu.be/BI8GcPXfAQQ,MLOps.community,803 ,22:48
1111,Training MoEs at Scale with PyTorch - Mihir Patel &amp; Brian Chu- Databricks ,https://youtu.be/rhQxYO9xDI8,AI Makerspace,246 ,14:41
1112,Unpacking 3 Types of Feature Stores // Simba Khadder // MLOps Podcast #265 ,https://youtu.be/yNLVmhKp8wM,PyTorch,240 ,14:41
1113,Google Michelangelo - A New Framework for AI Reasoning ,https://youtu.be/iYV4PnI5XSw,MLOps.community,425 ,23:51
1114,Beyond the Tutorial: Building Agents with LlamaIndex &amp; Qdrant ,https://youtu.be/DjqTkVASLC4,Fahd Mirza,1100,23:51
1116,AI Beyond the Hype: Lessons from Cloud on Risk and Security ,https://youtu.be/5-VJrj3FEMk,Fahd Mirza,194 ,14:56
1117,Build Better RAGs with Contextual Retrieval ,https://youtu.be/5-VJrj3FEMk,MLSecOps,3200,15:54
1118,EfficientML.ai Lecture 8 - Neural Architecture Search Part II (MIT 6.5940- Fall 2024) ,https://youtu.be/Y-iO8lOiRrc,Venelin Valkov,1000,15:54
1119,How good is llama 3.2 REALLY? Ollama SLM &amp; LLM Prompt Ranking (Qwen- Phi- Gemini Flash) ,https://youtu.be/WigY-WigKf0,MIT HAN Lab,15000,26:04
1120,Logic-of-Thought: Injecting Logic into Contexts for Full Reasoning in Large Language Models ,https://youtu.be/LaFTQk2VJwQ,IndyDevDan,221 ,26:04
1121,Multi-Scale Insight Agents for Advanced AI Reasoning (Stanford) ,https://youtu.be/BSSxjcgCN8o,Arxiv Papers,2600,51:25
1122,A Retrieval Augmented Generation system to query the scikit-learn documentation ,https://youtu.be/BMEK_gkDFBI,Discover AI,921 ,51:25
1123,Real time RAG App using Llama 3.2 and Open Source Stack on CPU ,https://youtu.be/zMpVb3-grJw,PyData,18000,18:42
1124,Contextual Retrieval with Any LLM: A Step-,https://youtu.be/Gh9UZ95GBNg,AI Anytime,28000,18:42
1125,MIO: A Foundation Model on Multimodal Tokens ,https://youtu.be/O3xbVmpdJwU,Prompt Engineering,67 ,18:12
1126,Emu3: Next-Token Prediction is All You Need ,https://youtu.be/nNSUDjbXZ1w,Arxiv Papers,246 ,18:12
1127,LangGraph 01: Syllabus Introduction of End to End LangGraph Course | LangChain #ai #genai #llm ,https://youtu.be/U-KM5wBOoI8,Arxiv Papers,16000,36:15
1128,Mastering Isolation Forest in Python: Anomaly Detection with Scikit-Learn ,https://youtu.be/ziiF1eFM3_4,Sunny Savita,840 ,36:15
1129,Anthropic's new improved RAG: Explained (for all LLM) ,https://youtu.be/bHn4dLJYIqE,Ryan &amp; Matt Data Science,5500,46:15
1130,Build an AI Document Inquiry Chat with Offline LLMs [PyCon DE &amp; PyData Berlin 2024] ,https://youtu.be/TpaeFQJkVPo,Discover AI,874 ,46:15
1131,Integrating Knowledge Graphs &amp; Vector RAG for Efficient Information Extraction / Reading Grp Sept 12 ,https://youtu.be/K2qxlRnYIpQ,PyData,566 ,1:09:03
1132,Test Time Compute- Part 1: Sampling and Chain of Thought ,https://youtu.be/P13RQ_Bpwg0,MLOps.community,4600,1:09:03
1133,MaskLLM: Learnable Semi-Structured Sparsity for Large Language Models ,https://youtu.be/jiPAbcZ2ftc,Trelis Research,77 ,1:36:39
1134,Day 2 - MLflow &amp; DVC MLOps Tools Demo | MLOPs Production Ready Deep Learning Project ,https://youtu.be/MvaUcc0mNOU,Arxiv Papers,1000,1:36:39
1135,Mastering LLMs: The Future of SaaS in an AI-Driven World ,https://youtu.be/iI59iiVId5g,DSwithBappy,473 ,33:49
1136,Reinvent Yourself and Be Curious // Stefano Bosisio // MLOps Podcast #264 ,https://youtu.be/kp6h0iZ4rm8,Prolego,232 ,33:49
1137,Turns out LLMs don't memorize that much ,https://youtu.be/4akq4SKZxyk,MLOps.community,3800,1:02:42
1138,RAG for a medical company: the technical and product challenges [PyCon DE &amp; PyData Berlin 2024] ,https://youtu.be/886hZl5Qp7g,Tunadorable,876 ,1:02:42
1139,Day 1 - Project Introduction &amp; Setup | MLOPs Production Ready Deep Learning Project ,https://youtu.be/dCU5OxcUPFc,PyData,2400,1:59:32
1140,Essential Practices for Generative AI Security and Beyond ,https://youtu.be/1c56wxv00hI,DSwithBappy,103 ,1:59:32
1141,Watch Your Steps: Observable and Modular Chains of Thought ,https://youtu.be/Z3NtwdhvtNg,MLSecOps,82 ,34:23
1142,RAPTOR: Recursive Abstractive Processing for Tree-Organized Retrieval (Paper Summary) ,https://youtu.be/RoFVyvLUcu4,Arxiv Papers,491 ,34:23
1143,Matt and Ryan have a chat ,https://youtu.be/3mWIFsooibQ,TechViz - The Data Science Guy,358 ,59:57
1144,NEW ,https://youtu.be/CaDITH8M6SY,Matt Williams,1500,59:57
1145,Flow Judge - Best LLM as Judge On Custom Criteria - Install Locally ,https://youtu.be/549DOz5MXMg,Discover AI,380 ,5:46:05
1146,Everything you need to know about Fine-tuning and Merging LLMs: Maxime Labonne ,https://youtu.be/yOLdYoEo5Vc,Fahd Mirza,19000,5:46:05
1147,How to embrace your Leadership role as a Data Nerd (or other creative types) ,https://youtu.be/yOLdYoEo5Vc,AI Engineer,478 ,50:32
1148,Distillation of Transformer Models ,https://youtu.be/5ty12mNV4Sg,PyData,3600,50:32
1149,Global Feature Store // Gottam Sai Bharath &amp; Cole Bailey // MLOps Podcast #263 ,https://youtu.be/VC6QCEXERpU,Trelis Research,257 ,1:59:08
1150,Agentic RAG Explained - Build Your Own AI Agent System from scratch! (Step-,https://youtu.be/xtsHZ4cmmlQ,MLOps.community,59000,1:59:08
1151,Inneke presents: LLMOps Pipeline for Seamless Migration from Service LLMs to Small-Scale Local LLMs ,https://youtu.be/6Zbx0Zi7ZW0,TwoSetAI,40 ,21:41
1152,Contextual RAG is stupidly brilliant! ,https://youtu.be/a1F_qOn11xc,nPlan,18000,21:41
1153,Code Generation in 2024: How AI Will Take Your Job…to the Next Level! • Julien Dubois • GOTO 2024 ,https://youtu.be/7hnZ6SFnXXA,1littlecoder,9400,1:52:32
1154,LLM Mastery in 30 Days: Day 0 Prerequisites Part1- NLP Basics to ML For NLP ,https://youtu.be/6efwN_US-zk,GOTO Conferences,3200,1:52:32
1155,RAG - Explained! ,https://youtu.be/SAUQvgSuOW0,Neural Hacks with Vasanth,4500,22:49
1156,Why Chain-of-Thought Isn't Enough &amp; Google's SCoRe Method Explained ,https://youtu.be/vO3sEdNGibw,CodeEmporium,5200,22:49
1157,LLM Scientific Reasoning: How to Make AI Capable of Nobel Prize Discoveries: Hubert Misztela ,https://youtu.be/zcC8eK6grqw,Discover AI,3200,23:43
1158,The Best RAG Technique Yet? Anthropic’s Contextual Retrieval Explained! ,https://youtu.be/e1AsKgztz4w,AI Engineer,99000,23:43
1159,LLM inference optimization: Model Quantization and Distillation ,https://youtu.be/qQrpq8DOW1I,Prompt Engineering,766 ,12:46
1160,2.7 BERT (from scratch) ,https://youtu.be/MIzPl3hB1nI,YanAITalk,3300,12:46
1161,RAG Quality Starts with Data Quality // Adam Kamor // MLOps Podcast #262 ,https://youtu.be/FDsoLvKNok0,AIT Brain Lab,384 ,10:07
1162,NEW AI Forecasting (UC Berkeley) ,https://youtu.be/qJoy8U27NPo,MLOps.community,2000,10:07
1163,I Built an AI Agent That Does EVERYTHING for You! (100% Automated) ,https://youtu.be/_ZO3aFAOdXE,Discover AI,422000,45:44
1164,MIT EI seminar- Hyung Won Chung from OpenAI. &quot;Don't teach. Incentivize.&quot; ,https://youtu.be/Yf98T9wpqcU,Nick Puru | AI Studio,37000,45:44
1165,HuggingFace Agents: Self-Correcting SQL Agent to Chat with SQL Database ,https://youtu.be/I6ovkeFZKJE,Hyung Won Chung,1400,1:42:32
1166,Simple RAG for Newcomers - Easy Tutorial ,https://youtu.be/h-WGL-57OfU,Hands-on AI ,598 ,1:42:32
1167,To CoT or not to CoT? Chain-of-thought helps mainly on math and symbolic reasoning ,https://youtu.be/Dij_3hwpMx8,Fahd Mirza,107 ,34:22
1168,Finetuning Language Models to Emit Linguistic Expressions of Uncertainty ,https://youtu.be/InyinN_hHhA,Arxiv Papers,84 ,34:22
1169,Accelerate FM pre-training on Amazon SageMaker HyperPod (Amazon EKS) | Amazon Web Services ,https://youtu.be/oLQQfL3pUDc,Arxiv Papers,1900,21:23
1170,Kurage - Multipurpose RAG Model - Install Locally ,https://youtu.be/DBepvfZSfX0,Amazon Web Services,1100,21:23
1171,Full Fine tuning with Fewer GPUs - Galore- Optimizer Tricks- Adafactor ,https://youtu.be/kl91_1_lNiY,Fahd Mirza,2000,24:07
1172,LMNT Python API - Next Level AI Text to Speech - Free Credits ,https://youtu.be/bg0WX7Ewe6I,Trelis Research,451 ,24:07
1173,Q-Learning Tutorial 7: Adjust Learning Rate to Unstuck MountainCarContinuous-v0 from Local Optima ,https://youtu.be/CzjeJhTSzto,Fahd Mirza,797 ,27:13
1174,819: PyTorch: From Zero to Hero — with Luka Anicin ,https://youtu.be/7PAmcNFNXvU,Johnny Code,1400,27:13
1175,Intro to Product Thinking: Building Human-Centric Tools • Flavia Naezer &amp; Julian Wood • GOTO 2024 ,https://youtu.be/mNFgGS7U6V4,Super Data Science: ML &amp; AI Podcast with Jon Krohn,11000,40:28
